source_id,source,source_entity
23137000,PubMed,gwas
25888059,PubMed,gwas
23291585,PubMed,gwas
24376798,PubMed,gwas
25862617,PubMed,gwas
23872634,PubMed,gwas
25918517,PubMed,gwas
25824743,PubMed,gwas
23144326,PubMed,gwas
24375517,PubMed,gwas
23151678,PubMed,gwas
24962563,PubMed,gwas
23406873,PubMed,gwas
24046328,PubMed,gwas
23216389,PubMed,gwas
23166209,PubMed,gwas
23972371,PubMed,gwas
25775280,PubMed,gwas
25226531,PubMed,gwas
25935106,PubMed,gwas
24325915,PubMed,gwas
17934461,PubMed,gwas
22925353,PubMed,gwas
20421936,PubMed,gwas
25256105,PubMed,gwas
24920014,PubMed,gwas
25271088,PubMed,gwas
23064961,PubMed,gwas
24950379,PubMed,gwas
21540461,PubMed,gwas
24143190,PubMed,gwas
23793441,PubMed,gwas
22020760,PubMed,gwas
22037553,PubMed,gwas
22081228,PubMed,gwas
22344221,PubMed,gwas
21666691,PubMed,gwas
20694013,PubMed,gwas
23143602,PubMed,gwas
20173747,PubMed,gwas
20386566,PubMed,gwas
23326512,PubMed,gwas
23823483,PubMed,gwas
22951725,PubMed,gwas
22808956,PubMed,gwas
20436469,PubMed,gwas
23053960,PubMed,gwas
25457201,PubMed,gwas
24448986,PubMed,gwas
24216480,PubMed,gwas
23184150,PubMed,gwas
22841784,PubMed,gwas
20436471,PubMed,gwas
24952865,PubMed,gwas
25217961,PubMed,gwas
23446634,PubMed,gwas
18978787,PubMed,gwas
24045676,PubMed,gwas
25429064,PubMed,gwas
20585324,PubMed,gwas
24430505,PubMed,gwas
19966805,PubMed,gwas
25456346,PubMed,gwas
24166486,PubMed,gwas
23834954,PubMed,gwas
25583994,PubMed,gwas
24529757,PubMed,gwas
22076464,PubMed,gwas
23575436,PubMed,gwas
23478653,PubMed,gwas
21926974,PubMed,gwas
21668797,PubMed,gwas
18372901,PubMed,gwas
24064335,PubMed,gwas
21682944,PubMed,gwas
24554482,PubMed,gwas
18347602,PubMed,gwas
23708191,PubMed,gwas
21551455,PubMed,gwas
23419831,PubMed,gwas
23886662,PubMed,gwas
19056611,PubMed,gwas
24465473,PubMed,gwas
25129146,PubMed,gwas
20208534,PubMed,gwas
25387706,PubMed,gwas
25003214,PubMed,gwas
24751813,PubMed,gwas
23092984,PubMed,gwas
25574032,PubMed,gwas
17804789,PubMed,gwas
25562107,PubMed,gwas
24449572,PubMed,gwas
24097066,PubMed,gwas
25429627,PubMed,gwas
24172245,PubMed,gwas
21102462,PubMed,gwas
25569183,PubMed,gwas
20421499,PubMed,gwas
24256812,PubMed,gwas
25138779,PubMed,gwas
22446961,PubMed,gwas
20676096,PubMed,gwas
21814517,PubMed,gwas
21826085,PubMed,gwas
21779181,PubMed,gwas
23532257,PubMed,gwas
23740775,PubMed,gwas
20445134,PubMed,gwas
20691247,PubMed,gwas
21871595,PubMed,gwas
20305777,PubMed,gwas
22170493,PubMed,gwas
22139419,PubMed,gwas
21782286,PubMed,gwas
21787189,PubMed,gwas
24262325,PubMed,gwas
21779381,PubMed,gwas
23817569,PubMed,gwas
23829686,PubMed,gwas
20657596,PubMed,gwas
20622879,PubMed,gwas
24234648,PubMed,gwas
22341974,PubMed,gwas
21665993,PubMed,gwas
22354554,PubMed,gwas
22331829,PubMed,gwas
24058526,PubMed,gwas
21573128,PubMed,gwas
21565293,PubMed,gwas
23793025,PubMed,gwas
23738518,PubMed,gwas
23979607,PubMed,gwas
23966867,PubMed,gwas
20732625,PubMed,gwas
23143601,PubMed,gwas
25189868,PubMed,gwas
24564958,PubMed,gwas
23726668,PubMed,gwas
23717212,PubMed,gwas
24026423,PubMed,gwas
25282103,PubMed,gwas
25035420,PubMed,gwas
25325441,PubMed,gwas
24390342,PubMed,gwas
24347629,PubMed,gwas
24770881,PubMed,gwas
24821223,PubMed,gwas
24903457,PubMed,gwas
24962325,PubMed,gwas
24101674,PubMed,gwas
24656865,PubMed,gwas
18282107,PubMed,gwas
24249740,PubMed,gwas
24236485,PubMed,gwas
20410501,PubMed,gwas
24503447,PubMed,gwas
24220699,PubMed,gwas
24281739,PubMed,gwas
23955597,PubMed,gwas
24618891,PubMed,gwas
21983786,PubMed,gwas
24753544,PubMed,gwas
24029427,PubMed,gwas
25303641,PubMed,gwas
25305756,PubMed,gwas
24383474,PubMed,gwas
17293876,PubMed,gwas
25340798,PubMed,gwas
22291609,PubMed,gwas
23233662,PubMed,gwas
25584925,PubMed,gwas
23006423,PubMed,gwas
24811271,PubMed,gwas
23273568,PubMed,gwas
24292274,PubMed,gwas
23241943,PubMed,gwas
22949513,PubMed,gwas
24945404,PubMed,gwas
24571439,PubMed,gwas
24080446,PubMed,gwas
23180869,PubMed,gwas
23181788,PubMed,gwas
25200001,PubMed,gwas
20972438,PubMed,gwas
25055868,PubMed,gwas
24939585,PubMed,gwas
25017104,PubMed,gwas
19901119,PubMed,gwas
18941528,PubMed,gwas
19875103,PubMed,gwas
25214527,PubMed,gwas
25108383,PubMed,gwas
25233373,PubMed,gwas
20953186,PubMed,gwas
25475840,PubMed,gwas
17434869,PubMed,gwas
24322204,PubMed,gwas
24714607,PubMed,gwas
20125088,PubMed,gwas
24931836,PubMed,gwas
23213074,PubMed,gwas
25027321,PubMed,gwas
25493955,PubMed,gwas
25065397,PubMed,gwas
21379329,PubMed,gwas
24836286,PubMed,gwas
25256182,PubMed,gwas
17460697,PubMed,gwas
24700089,PubMed,gwas
24241537,PubMed,gwas
24280104,PubMed,gwas
23753411,PubMed,gwas
23212062,PubMed,gwas
24925725,PubMed,gwas
25383971,PubMed,gwas
25383866,PubMed,gwas
24684796,PubMed,gwas
21946351,PubMed,gwas
24938310,PubMed,gwas
24390345,PubMed,gwas
20062060,PubMed,gwas
25064009,PubMed,gwas
23989729,PubMed,gwas
21068099,PubMed,gwas
24569950,PubMed,gwas
24871463,PubMed,gwas
19772629,PubMed,gwas
24963161,PubMed,gwas
23974705,PubMed,gwas
23049088,PubMed,gwas
25192705,PubMed,gwas
22899653,PubMed,gwas
23644456,PubMed,gwas
22936669,PubMed,gwas
23372041,PubMed,gwas
23183192,PubMed,gwas
23202124,PubMed,gwas
25557950,PubMed,gwas
25044758,PubMed,gwas
23183491,PubMed,gwas
24348519,PubMed,gwas
23104005,PubMed,gwas
24204295,PubMed,gwas
23150908,PubMed,gwas
24954895,PubMed,gwas
21804549,PubMed,gwas
23047291,PubMed,gwas
25201988,PubMed,gwas
19451621,PubMed,gwas
24483146,PubMed,gwas
24908248,PubMed,gwas
24253340,PubMed,gwas
20981099,PubMed,gwas
23958962,PubMed,gwas
24280982,PubMed,gwas
25030430,PubMed,gwas
25367360,PubMed,gwas
25064007,PubMed,gwas
24429156,PubMed,gwas
24797007,PubMed,gwas
24842889,PubMed,gwas
24133439,PubMed,gwas
21964575,PubMed,gwas
23817570,PubMed,gwas
25350695,PubMed,gwas
24132900,PubMed,gwas
23670970,PubMed,gwas
25364816,PubMed,gwas
25551457,PubMed,gwas
23719583,PubMed,gwas
23776197,PubMed,gwas
24954085,PubMed,gwas
21743467,PubMed,gwas
23229837,PubMed,gwas
24392092,PubMed,gwas
25158072,PubMed,gwas
22961001,PubMed,gwas
22941191,PubMed,gwas
24916648,PubMed,gwas
22881374,PubMed,gwas
21993531,PubMed,gwas
22872573,PubMed,gwas
23108145,PubMed,gwas
25461247,PubMed,gwas
17982456,PubMed,gwas
21708048,PubMed,gwas
24388013,PubMed,gwas
17618283,PubMed,gwas
24952745,PubMed,gwas
24929828,PubMed,gwas
22956598,PubMed,gwas
23049750,PubMed,gwas
24509480,PubMed,gwas
23921680,PubMed,gwas
25223841,PubMed,gwas
24778558,PubMed,gwas
22961961,PubMed,gwas
24980573,PubMed,gwas
24065183,PubMed,gwas
25342443,PubMed,gwas
24478790,PubMed,gwas
21725309,PubMed,gwas
24999842,PubMed,gwas
19115949,PubMed,gwas
24516586,PubMed,gwas
24737748,PubMed,gwas
24662972,PubMed,gwas
24974847,PubMed,gwas
23222517,PubMed,gwas
25483131,PubMed,gwas
24282030,PubMed,gwas
21909108,PubMed,gwas
23218918,PubMed,gwas
21909107,PubMed,gwas
24528284,PubMed,gwas
24709693,PubMed,gwas
24532677,PubMed,gwas
24403052,PubMed,gwas
21909106,PubMed,gwas
21909115,PubMed,gwas
22911880,PubMed,gwas
21824976,PubMed,gwas
23935489,PubMed,gwas
22751097,PubMed,gwas
22832960,PubMed,gwas
22581228,PubMed,gwas
20935630,PubMed,gwas
23666239,PubMed,gwas
22037552,PubMed,gwas
20453842,PubMed,gwas
23728934,PubMed,gwas
22968431,PubMed,gwas
21926972,PubMed,gwas
23192594,PubMed,gwas
23388002,PubMed,gwas
24324551,PubMed,gwas
21844884,PubMed,gwas
22068335,PubMed,gwas
21764829,PubMed,gwas
18084291,PubMed,gwas
21812969,PubMed,gwas
21990027,PubMed,gwas
21980299,PubMed,gwas
23761726,PubMed,gwas
21980494,PubMed,gwas
23974872,PubMed,gwas
23937595,PubMed,gwas
23128233,PubMed,gwas
23936387,PubMed,gwas
23945395,PubMed,gwas
23932459,PubMed,gwas
22396660,PubMed,gwas
20228799,PubMed,gwas
21679298,PubMed,gwas
21573907,PubMed,gwas
22064162,PubMed,gwas
20360315,PubMed,gwas
21874001,PubMed,gwas
22446962,PubMed,gwas
22032556,PubMed,gwas
21298047,PubMed,gwas
23456092,PubMed,gwas
22384028,PubMed,gwas
19122664,PubMed,gwas
21738491,PubMed,gwas
20453841,PubMed,gwas
23319801,PubMed,gwas
21701570,PubMed,gwas
22379998,PubMed,gwas
23535967,PubMed,gwas
23568457,PubMed,gwas
21901158,PubMed,gwas
22388998,PubMed,gwas
21907864,PubMed,gwas
23535730,PubMed,gwas
21499250,PubMed,gwas
20453840,PubMed,gwas
24124408,PubMed,gwas
21956439,PubMed,gwas
20385819,PubMed,gwas
20303062,PubMed,gwas
20460622,PubMed,gwas
23643386,PubMed,gwas
23620144,PubMed,gwas
22286173,PubMed,gwas
21688384,PubMed,gwas
23142968,PubMed,gwas
22158537,PubMed,gwas
24165912,PubMed,gwas
20711174,PubMed,gwas
22719876,PubMed,gwas
21827660,PubMed,gwas
21533022,PubMed,gwas
23746317,PubMed,gwas
21573004,PubMed,gwas
22969067,PubMed,gwas
23677057,PubMed,gwas
22976474,PubMed,gwas
20595679,PubMed,gwas
22319020,PubMed,gwas
21771265,PubMed,gwas
23962720,PubMed,gwas
21738480,PubMed,gwas
24940741,PubMed,gwas
25085501,PubMed,gwas
19430482,PubMed,gwas
23935956,PubMed,gwas
24486069,PubMed,gwas
24688116,PubMed,gwas
20045101,PubMed,gwas
25310577,PubMed,gwas
24468470,PubMed,gwas
24351856,PubMed,gwas
17684544,PubMed,gwas
21368711,PubMed,gwas
25056061,PubMed,gwas
21606135,PubMed,gwas
25407941,PubMed,gwas
25297839,PubMed,gwas
24047820,PubMed,gwas
25469926,PubMed,gwas
24399259,PubMed,gwas
25199915,PubMed,gwas
24964207,PubMed,gwas
25173107,PubMed,gwas
25044411,PubMed,gwas
24743840,PubMed,gwas
24163127,PubMed,gwas
24121790,PubMed,gwas
22055160,PubMed,gwas
24847357,PubMed,gwas
25194280,PubMed,gwas
25082827,PubMed,gwas
25533491,PubMed,gwas
17611496,PubMed,gwas
25574825,PubMed,gwas
25534755,PubMed,gwas
18660810,PubMed,gwas
23942779,PubMed,gwas
24511991,PubMed,gwas
25224454,PubMed,gwas
25281659,PubMed,gwas
24927181,PubMed,gwas
25476525,PubMed,gwas
24768677,PubMed,gwas
22005931,PubMed,gwas
18821564,PubMed,gwas
24986923,PubMed,gwas
25385369,PubMed,gwas
24665060,PubMed,gwas
24785509,PubMed,gwas
24825563,PubMed,gwas
24737549,PubMed,gwas
24880342,PubMed,gwas
24465431,PubMed,gwas
25352737,PubMed,gwas
19698717,PubMed,gwas
24621683,PubMed,gwas
24493630,PubMed,gwas
24827717,PubMed,gwas
23770605,PubMed,gwas
19359265,PubMed,gwas
24277619,PubMed,gwas
20811658,PubMed,gwas
23903356,PubMed,gwas
19221038,PubMed,gwas
25102180,PubMed,gwas
25281661,PubMed,gwas
24677629,PubMed,gwas
25101718,PubMed,gwas
25173105,PubMed,gwas
25526632,PubMed,gwas
24223155,PubMed,gwas
17658951,PubMed,gwas
25249183,PubMed,gwas
24189344,PubMed,gwas
24489884,PubMed,gwas
25310821,PubMed,gwas
25060954,PubMed,gwas
24162738,PubMed,gwas
25023989,PubMed,gwas
25327703,PubMed,gwas
24376456,PubMed,gwas
24861552,PubMed,gwas
25317111,PubMed,gwas
24839885,PubMed,gwas
25420145,PubMed,gwas
24595857,PubMed,gwas
24824216,PubMed,gwas
25009551,PubMed,gwas
25008200,PubMed,gwas
24909733,PubMed,gwas
25248455,PubMed,gwas
18650507,PubMed,gwas
23989986,PubMed,gwas
24096698,PubMed,gwas
24728293,PubMed,gwas
24792382,PubMed,gwas
25939597,PubMed,gwas
25706626,PubMed,gwas
18780872,PubMed,gwas
21846871,PubMed,gwas
24086445,PubMed,gwas
23400010,PubMed,gwas
20818381,PubMed,gwas
20383146,PubMed,gwas
18391950,PubMed,gwas
17395743,PubMed,gwas
17637780,PubMed,gwas
20348956,PubMed,gwas
19304780,PubMed,gwas
18385739,PubMed,gwas
19340012,PubMed,gwas
19915573,PubMed,gwas
21302353,PubMed,gwas
22306654,PubMed,gwas
18711367,PubMed,gwas
21221126,PubMed,gwas
19300482,PubMed,gwas
19684573,PubMed,gwas
21544081,PubMed,gwas
17632509,PubMed,gwas
19754311,PubMed,gwas
19448621,PubMed,gwas
19300499,PubMed,gwas
19430483,PubMed,gwas
18711366,PubMed,gwas
19369658,PubMed,gwas
20801717,PubMed,gwas
19110211,PubMed,gwas
19278955,PubMed,gwas
19664746,PubMed,gwas
18488026,PubMed,gwas
20159242,PubMed,gwas
19668339,PubMed,gwas
19305408,PubMed,gwas
21572416,PubMed,gwas
21151130,PubMed,gwas
21186350,PubMed,gwas
20363506,PubMed,gwas
21131588,PubMed,gwas
18668548,PubMed,gwas
18488028,PubMed,gwas
21490949,PubMed,gwas
19416921,PubMed,gwas
20871597,PubMed,gwas
18455228,PubMed,gwas
21323541,PubMed,gwas
20694148,PubMed,gwas
20189936,PubMed,gwas
19349984,PubMed,gwas
21460395,PubMed,gwas
19561606,PubMed,gwas
19525953,PubMed,gwas
18535201,PubMed,gwas
20526338,PubMed,gwas
19812673,PubMed,gwas
20885792,PubMed,gwas
18391952,PubMed,gwas
20709820,PubMed,gwas
19571809,PubMed,gwas
21239051,PubMed,gwas
20062063,PubMed,gwas
21310492,PubMed,gwas
20634892,PubMed,gwas
22895189,PubMed,gwas
23437003,PubMed,gwas
22764253,PubMed,gwas
23266558,PubMed,gwas
21123754,PubMed,gwas
19081515,PubMed,gwas
22726844,PubMed,gwas
21347284,PubMed,gwas
20686608,PubMed,gwas
19525955,PubMed,gwas
23468962,PubMed,gwas
19483685,PubMed,gwas
23894747,PubMed,gwas
20732626,PubMed,gwas
22144915,PubMed,gwas
20876614,PubMed,gwas
22095909,PubMed,gwas
21292315,PubMed,gwas
20637204,PubMed,gwas
20668459,PubMed,gwas
17653210,PubMed,gwas
20112360,PubMed,gwas
19846067,PubMed,gwas
18326623,PubMed,gwas
19198612,PubMed,gwas
22228203,PubMed,gwas
19836008,PubMed,gwas
21499248,PubMed,gwas
21441931,PubMed,gwas
19060910,PubMed,gwas
23321320,PubMed,gwas
19107115,PubMed,gwas
17975299,PubMed,gwas
17435756,PubMed,gwas
18454146,PubMed,gwas
17401363,PubMed,gwas
19230858,PubMed,gwas
19915574,PubMed,gwas
20860503,PubMed,gwas
19426955,PubMed,gwas
17522711,PubMed,gwas
20081858,PubMed,gwas
18454148,PubMed,gwas
17474819,PubMed,gwas
19553259,PubMed,gwas
19448619,PubMed,gwas
22760553,PubMed,gwas
19706858,PubMed,gwas
19915572,PubMed,gwas
19801982,PubMed,gwas
20061627,PubMed,gwas
19458352,PubMed,gwas
19581569,PubMed,gwas
20935629,PubMed,gwas
20041166,PubMed,gwas
19684604,PubMed,gwas
17999355,PubMed,gwas
19609347,PubMed,gwas
21221998,PubMed,gwas
20032318,PubMed,gwas
19656524,PubMed,gwas
22286170,PubMed,gwas
19786962,PubMed,gwas
20038947,PubMed,gwas
20700438,PubMed,gwas
22010048,PubMed,gwas
19729412,PubMed,gwas
19680635,PubMed,gwas
20927387,PubMed,gwas
20081856,PubMed,gwas
20139977,PubMed,gwas
20117844,PubMed,gwas
23696099,PubMed,gwas
20835239,PubMed,gwas
19890347,PubMed,gwas
16648850,PubMed,gwas
21946350,PubMed,gwas
22685421,PubMed,gwas
19187332,PubMed,gwas
20081857,PubMed,gwas
17668382,PubMed,gwas
19198613,PubMed,gwas
23583979,PubMed,gwas
19597492,PubMed,gwas
21493818,PubMed,gwas
20101243,PubMed,gwas
22182935,PubMed,gwas
19648918,PubMed,gwas
19430480,PubMed,gwas
20639878,PubMed,gwas
20096396,PubMed,gwas
21048783,PubMed,gwas
20852632,PubMed,gwas
21357676,PubMed,gwas
21364930,PubMed,gwas
20195266,PubMed,gwas
20675712,PubMed,gwas
21216876,PubMed,gwas
19030899,PubMed,gwas
19176441,PubMed,gwas
20351715,PubMed,gwas
19270707,PubMed,gwas
20833655,PubMed,gwas
23350875,PubMed,gwas
21084426,PubMed,gwas
19749758,PubMed,gwas
19483682,PubMed,gwas
22694956,PubMed,gwas
19247474,PubMed,gwas
19268274,PubMed,gwas
21732829,PubMed,gwas
19727025,PubMed,gwas
20713499,PubMed,gwas
22138694,PubMed,gwas
22327514,PubMed,gwas
21912425,PubMed,gwas
22472174,PubMed,gwas
22479309,PubMed,gwas
22368281,PubMed,gwas
18615156,PubMed,gwas
20835238,PubMed,gwas
18471798,PubMed,gwas
20060832,PubMed,gwas
19465909,PubMed,gwas
22419738,PubMed,gwas
19456320,PubMed,gwas
21866343,PubMed,gwas
18483556,PubMed,gwas
22745009,PubMed,gwas
20418489,PubMed,gwas
18957941,PubMed,gwas
23470693,PubMed,gwas
22101970,PubMed,gwas
21931568,PubMed,gwas
22479191,PubMed,gwas
18364390,PubMed,gwas
21876539,PubMed,gwas
22688191,PubMed,gwas
22889924,PubMed,gwas
20639392,PubMed,gwas
23341777,PubMed,gwas
22524403,PubMed,gwas
23377640,PubMed,gwas
23472165,PubMed,gwas
23583980,PubMed,gwas
23223146,PubMed,gwas
22116950,PubMed,gwas
19684603,PubMed,gwas
21107343,PubMed,gwas
18057069,PubMed,gwas
18591461,PubMed,gwas
18372905,PubMed,gwas
18758461,PubMed,gwas
18198356,PubMed,gwas
18758464,PubMed,gwas
22205951,PubMed,gwas
17158188,PubMed,gwas
17362836,PubMed,gwas
19820697,PubMed,gwas
22703881,PubMed,gwas
20676098,PubMed,gwas
18987618,PubMed,gwas
17463248,PubMed,gwas
19734900,PubMed,gwas
19853236,PubMed,gwas
17463246,PubMed,gwas
23382809,PubMed,gwas
19734545,PubMed,gwas
20570966,PubMed,gwas
22159054,PubMed,gwas
19597491,PubMed,gwas
21107309,PubMed,gwas
21627779,PubMed,gwas
22036096,PubMed,gwas
21552555,PubMed,gwas
20872241,PubMed,gwas
21139019,PubMed,gwas
19721433,PubMed,gwas
21113153,PubMed,gwas
23449627,PubMed,gwas
19165918,PubMed,gwas
18820697,PubMed,gwas
20014019,PubMed,gwas
18794853,PubMed,gwas
18723019,PubMed,gwas
18978790,PubMed,gwas
19421330,PubMed,gwas
20953189,PubMed,gwas
22247754,PubMed,gwas
18951430,PubMed,gwas
22190364,PubMed,gwas
20876420,PubMed,gwas
18711365,PubMed,gwas
18463370,PubMed,gwas
20953190,PubMed,gwas
18445777,PubMed,gwas
23349225,PubMed,gwas
20711176,PubMed,gwas
18846501,PubMed,gwas
23065704,PubMed,gwas
19116933,PubMed,gwas
22982992,PubMed,gwas
19734903,PubMed,gwas
23118974,PubMed,gwas
23561647,PubMed,gwas
21659334,PubMed,gwas
22019779,PubMed,gwas
23496005,PubMed,gwas
22763476,PubMed,gwas
23209189,PubMed,gwas
24068947,PubMed,gwas
23467860,PubMed,gwas
22538805,PubMed,gwas
22449649,PubMed,gwas
21699788,PubMed,gwas
23502781,PubMed,gwas
23725790,PubMed,gwas
22437554,PubMed,gwas
21700618,PubMed,gwas
23263863,PubMed,gwas
20139978,PubMed,gwas
23612905,PubMed,gwas
18991354,PubMed,gwas
22658931,PubMed,gwas
21983785,PubMed,gwas
22293688,PubMed,gwas
23575227,PubMed,gwas
20800221,PubMed,gwas
22086417,PubMed,gwas
23376709,PubMed,gwas
20889312,PubMed,gwas
21088011,PubMed,gwas
22037551,PubMed,gwas
22087292,PubMed,gwas
22832961,PubMed,gwas
23517042,PubMed,gwas
23007406,PubMed,gwas
25187353,PubMed,gwas
24143882,PubMed,gwas
23563607,PubMed,gwas
23583978,PubMed,gwas
22700719,PubMed,gwas
20834067,PubMed,gwas
22993228,PubMed,gwas
23290196,PubMed,gwas
22456796,PubMed,gwas
22885689,PubMed,gwas
23149075,PubMed,gwas
23001122,PubMed,gwas
22959728,PubMed,gwas
22889921,PubMed,gwas
22886559,PubMed,gwas
23364394,PubMed,gwas
20953188,PubMed,gwas
21833088,PubMed,gwas
22773346,PubMed,gwas
22541561,PubMed,gwas
20686651,PubMed,gwas
22306652,PubMed,gwas
20707712,PubMed,gwas
23042114,PubMed,gwas
22561518,PubMed,gwas
22544364,PubMed,gwas
23455637,PubMed,gwas
21909110,PubMed,gwas
22843504,PubMed,gwas
22747683,PubMed,gwas
23459936,PubMed,gwas
20522523,PubMed,gwas
17053108,PubMed,gwas
22504419,PubMed,gwas
22832964,PubMed,gwas
23666240,PubMed,gwas
23505185,PubMed,gwas
23001997,PubMed,gwas
23548203,PubMed,gwas
22428042,PubMed,gwas
22951594,PubMed,gwas
23263486,PubMed,gwas
23511034,PubMed,gwas
21706003,PubMed,gwas
23534349,PubMed,gwas
23455636,PubMed,gwas
23544013,PubMed,gwas
22446040,PubMed,gwas
23300278,PubMed,gwas
23555300,PubMed,gwas
22890011,PubMed,gwas
23364009,PubMed,gwas
22699663,PubMed,gwas
20729852,PubMed,gwas
22430674,PubMed,gwas
23001564,PubMed,gwas
17554300,PubMed,gwas
20062062,PubMed,gwas
21437268,PubMed,gwas
17998437,PubMed,gwas
21326295,PubMed,gwas
21244703,PubMed,gwas
18587394,PubMed,gwas
21418511,PubMed,gwas
18239089,PubMed,gwas
17903298,PubMed,gwas
20884846,PubMed,gwas
23358156,PubMed,gwas
19838193,PubMed,gwas
17618284,PubMed,gwas
17634447,PubMed,gwas
20543847,PubMed,gwas
18849993,PubMed,gwas
17804836,PubMed,gwas
23665963,PubMed,gwas
18576341,PubMed,gwas
22291604,PubMed,gwas
21423719,PubMed,gwas
17767157,PubMed,gwas
19862010,PubMed,gwas
23594818,PubMed,gwas
21483430,PubMed,gwas
19767753,PubMed,gwas
17401366,PubMed,gwas
19767754,PubMed,gwas
20825314,PubMed,gwas
19893584,PubMed,gwas
21408207,PubMed,gwas
21386085,PubMed,gwas
17667963,PubMed,gwas
20862305,PubMed,gwas
19488044,PubMed,gwas
17952075,PubMed,gwas
19305409,PubMed,gwas
20463881,PubMed,gwas
19367585,PubMed,gwas
19734901,PubMed,gwas
22233651,PubMed,gwas
21041247,PubMed,gwas
21396408,PubMed,gwas
19023125,PubMed,gwas
21353194,PubMed,gwas
22180457,PubMed,gwas
17634449,PubMed,gwas
19260139,PubMed,gwas
17529973,PubMed,gwas
17052657,PubMed,gwas
20064070,PubMed,gwas
23291589,PubMed,gwas
21079520,PubMed,gwas
17434096,PubMed,gwas
22197933,PubMed,gwas
21130132,PubMed,gwas
18193045,PubMed,gwas
21390209,PubMed,gwas
21150874,PubMed,gwas
17903294,PubMed,gwas
20197096,PubMed,gwas
17903300,PubMed,gwas
18594024,PubMed,gwas
21452313,PubMed,gwas
22365631,PubMed,gwas
18849991,PubMed,gwas
21505073,PubMed,gwas
17486107,PubMed,gwas
20971583,PubMed,gwas
22197932,PubMed,gwas
17558408,PubMed,gwas
19330030,PubMed,gwas
21182207,PubMed,gwas
17827064,PubMed,gwas
18978792,PubMed,gwas
21355061,PubMed,gwas
21079607,PubMed,gwas
18159244,PubMed,gwas
23326517,PubMed,gwas
20397748,PubMed,gwas
17690259,PubMed,gwas
23565137,PubMed,gwas
20303064,PubMed,gwas
17068223,PubMed,gwas
20708005,PubMed,gwas
20031603,PubMed,gwas
21448238,PubMed,gwas
22807686,PubMed,gwas
23585552,PubMed,gwas
20844546,PubMed,gwas
21529783,PubMed,gwas
20852633,PubMed,gwas
20541252,PubMed,gwas
20711177,PubMed,gwas
20585627,PubMed,gwas
19915575,PubMed,gwas
23562540,PubMed,gwas
21507922,PubMed,gwas
21326860,PubMed,gwas
19151714,PubMed,gwas
19396169,PubMed,gwas
19483681,PubMed,gwas
19478819,PubMed,gwas
19169254,PubMed,gwas
20172861,PubMed,gwas
19503088,PubMed,gwas
17478679,PubMed,gwas
20601957,PubMed,gwas
16252231,PubMed,gwas
22013104,PubMed,gwas
19349983,PubMed,gwas
19197348,PubMed,gwas
19343178,PubMed,gwas
21314694,PubMed,gwas
23704328,PubMed,gwas
22158540,PubMed,gwas
20159113,PubMed,gwas
21044949,PubMed,gwas
21124946,PubMed,gwas
23577725,PubMed,gwas
21502085,PubMed,gwas
21254220,PubMed,gwas
19448622,PubMed,gwas
15761122,PubMed,gwas
20592726,PubMed,gwas
20581827,PubMed,gwas
20877300,PubMed,gwas
19430479,PubMed,gwas
20418888,PubMed,gwas
22144573,PubMed,gwas
20169177,PubMed,gwas
19412175,PubMed,gwas
18821565,PubMed,gwas
23722424,PubMed,gwas
21082022,PubMed,gwas
20190752,PubMed,gwas
19749757,PubMed,gwas
19165232,PubMed,gwas
22174390,PubMed,gwas
21177773,PubMed,gwas
19287384,PubMed,gwas
19961619,PubMed,gwas
18849994,PubMed,gwas
18937294,PubMed,gwas
20023658,PubMed,gwas
19915576,PubMed,gwas
20010834,PubMed,gwas
19219042,PubMed,gwas
21502966,PubMed,gwas
20418890,PubMed,gwas
19896111,PubMed,gwas
21228123,PubMed,gwas
19578179,PubMed,gwas
18204446,PubMed,gwas
19571808,PubMed,gwas
18204098,PubMed,gwas
19412176,PubMed,gwas
17903303,PubMed,gwas
17903297,PubMed,gwas
18776929,PubMed,gwas
22120009,PubMed,gwas
18075462,PubMed,gwas
21151128,PubMed,gwas
19578366,PubMed,gwas
17603485,PubMed,gwas
20383147,PubMed,gwas
20174558,PubMed,gwas
17660530,PubMed,gwas
17903306,PubMed,gwas
17903301,PubMed,gwas
20070850,PubMed,gwas
20062061,PubMed,gwas
20364137,PubMed,gwas
20453838,PubMed,gwas
21473668,PubMed,gwas
17529974,PubMed,gwas
24556642,PubMed,gwas
20372150,PubMed,gwas
21471458,PubMed,gwas
21212386,PubMed,gwas
19571811,PubMed,gwas
20512145,PubMed,gwas
21483845,PubMed,gwas
24795349,PubMed,gwas
19169255,PubMed,gwas
21223598,PubMed,gwas
19714205,PubMed,gwas
21471979,PubMed,gwas
19874204,PubMed,gwas
19851299,PubMed,gwas
17903292,PubMed,gwas
19182806,PubMed,gwas
20304771,PubMed,gwas
17903304,PubMed,gwas
17903296,PubMed,gwas
20673876,PubMed,gwas
20548944,PubMed,gwas
20526339,PubMed,gwas
21441570,PubMed,gwas
17903302,PubMed,gwas
18514160,PubMed,gwas
20018961,PubMed,gwas
22019778,PubMed,gwas
20418889,PubMed,gwas
23349640,PubMed,gwas
21263130,PubMed,gwas
23571587,PubMed,gwas
22130093,PubMed,gwas
19011631,PubMed,gwas
22179738,PubMed,gwas
22116939,PubMed,gwas
18204447,PubMed,gwas
21297633,PubMed,gwas
18264098,PubMed,gwas
19207018,PubMed,gwas
19196962,PubMed,gwas
